Price,Close,High,Low,Open,Volume
2022-08-10,21.501110076904297,21.813980433558072,21.21141579337865,21.813980433558072,78369600
2022-08-11,21.002836227416992,21.935652203837826,21.002836227416992,21.698102972156104,128896500
2022-08-12,18.372411727905273,18.441938845210355,16.848620216687294,16.86020825375415,171288300
2022-08-15,18.378202438354492,18.67369069979501,17.700317863307625,17.8915160201108,96759000
2022-08-16,18.54622459411621,18.580988699188406,18.25073743667346,18.378202506650645,64218800
2022-08-17,18.980764389038086,19.01552849122996,18.30867498976476,18.337643969828907,72924700
2022-08-18,19.363162994384766,19.502217209635944,19.044499755082537,19.177758847511043,84552500
2022-08-19,18.38399887084961,19.206731781045214,18.15224366626436,19.073470466353726,125178200
2022-08-22,18.777982711791992,18.87647991403945,17.65976263974722,18.389792341264986,92400300
2022-08-23,19.374753952026367,19.409518063630383,18.899655477731976,18.905450601428697,73215800
2022-08-24,19.490631103515625,19.76873735135532,19.264669915282877,19.432693130704354,61067900
2022-08-25,19.28204917907715,19.90778983964606,18.928621829332684,19.757147587201636,99511600
2022-08-26,19.490631103515625,19.50801205332061,18.87068551162865,19.28205086508786,63545400
2022-08-29,19.977313995361328,20.32494840025675,19.3805445840495,19.438482546436273,73339500
2022-08-30,18.789569854736328,19.826675834564984,18.69686778007069,19.699209653077812,99361100
2022-08-31,19.253082275390625,19.374753346916517,18.43614446484359,18.580991610048326,114235400
2022-09-01,19.612300872802734,19.67024105196623,18.980767286167627,19.328401730573063,69184700
2022-09-02,19.363162994384766,20.029460666719054,19.270460920947905,19.954139541366676,81792300
2022-09-05,19.316814422607422,19.76294387311341,19.206731393336565,19.612301611803893,76337600
2022-09-06,18.598373413085938,18.882274803190718,18.256535151415253,18.69687062564185,111813500
2022-09-08,18.4245548248291,18.992355319402627,18.19279963368643,18.7200442130429,63159800
2022-09-09,18.418760299682617,18.928620570468826,18.36661524810316,18.82433267750156,49871900
2022-09-12,18.23914909362793,18.963384693963498,18.227561058799562,18.627340524707453,71374500
2022-09-13,17.758258819580078,18.215976304090525,17.682938794393984,17.926282029366227,88327800
2022-09-14,18.03057098388672,18.210181113221754,17.746669640456137,17.81619674815454,49039700
2022-09-15,17.99580955505371,18.09430566097557,17.845168386873446,17.914695504916665,45553200
2022-09-16,17.833580017089844,17.932076115071247,17.578648744944577,17.879931057016623,107303600
2022-09-19,18.11747932434082,18.181211310211808,17.31212852835454,17.671349897764408,65559900
2022-09-20,18.0131893157959,18.308677595913615,17.868342184665405,18.204387484684315,67798200
2022-09-21,18.059539794921875,18.233355904863487,17.897310615239395,18.163829902925194,58812200
2022-09-22,18.50566864013672,18.586783780027044,17.978425203780894,18.23914936066138,69764300
2022-09-23,17.346893310546875,18.1870060359871,17.248397213898468,18.14644901473704,138630800
2022-09-26,16.970293045043945,17.428009475738204,16.958705007533688,17.21942922093794,42934600
2022-09-27,17.190460205078125,17.31213128345518,17.138315141460506,17.18466618633216,71087600
2022-09-28,16.95870018005371,17.27736338520218,16.55892184051985,17.190455338806757,104670700
2022-09-29,16.981876373291016,17.03402142592402,16.57051107484826,16.79647223286071,87536500
2022-09-30,17.265775680541992,17.66555402770641,16.80226535418889,16.929730417662046,121637100
2022-10-03,18.644725799560547,18.911244031900715,18.34344345466603,18.48829060835423,179694100
2022-10-04,18.175416946411133,19.10823163966616,18.0015997408592,19.06188171096729,115917200
2022-10-05,18.859098434448242,19.015533621227405,18.076924710744528,18.198595785953177,92893700
2022-10-06,19.50221824645996,19.577539375816745,18.795363517554513,19.119821896929057,82671900
2022-10-07,19.484838485717773,19.88461580863729,19.247289257282926,19.455869498872943,73500100
2022-10-10,19.26466941833496,19.63547773922258,19.119822279851242,19.49642572398569,52222600
2022-10-11,19.119821548461914,19.311020824838618,18.893860374701696,19.056088456336344,58332400
2022-10-13,19.664445877075195,19.983111336154103,18.777982135034915,18.830127191048568,91143900
2022-10-14,19.363162994384766,19.78032342994653,19.293636991855063,19.681828443878764,62246100
2022-10-17,19.345783233642578,19.78611976713704,19.02711997478248,19.2588762776945,100936400
2022-10-18,19.820878982543945,19.832467017140214,19.212521532485237,19.641269971780783,82313200
2022-10-19,20.521942138671875,20.603058395231432,19.710799464804307,19.774532561290815,113700900
2022-10-20,21.130300521850586,21.176650455226092,20.724728106403592,20.91592517313932,114347400
2022-10-21,21.854537963867188,22.2427272519126,21.083950090904874,21.118714201404238,139601400
2022-10-24,19.844057083129883,21.333085423209248,19.832469047347374,21.147681271072724,142110900
2022-10-25,19.42690086364746,19.98890856535522,19.241496671161,19.72239031492997,113161200
2022-10-26,18.951799392700195,19.42689783823213,18.48249496541816,18.88806629704728,121334800
2022-10-27,19.09664535522461,19.4326917624058,18.928622151634016,19.00973840212701,111008800
2022-10-28,18.870685577392578,19.18934884934909,18.459320222499766,18.946006710463315,129745400
2022-10-31,17.271574020385742,18.308680154668306,16.89497164783306,17.735085567839562,262409400
2022-11-01,17.300540924072266,17.76984529857234,17.126723711412186,17.711906227685645,115944200
2022-11-03,17.35268783569336,17.607618006742392,17.057199537113092,17.265778667508123,139062100
2022-11-04,16.39669418334961,17.903104511294885,16.32716818188363,17.845165440009325,195361000
2022-11-07,15.730399131774902,16.396695752586766,15.684048091329624,16.19970355442034,117206600
2022-11-08,15.846274375915527,15.950564474042782,15.498641083856599,15.678251194466998,94745400
2022-11-09,15.585549354553223,16.19390790067207,15.43490822232653,15.730396469567836,103303500
2022-11-10,15.133625984191895,15.579754226762546,14.838137758014009,15.11044991699565,145470100
2022-11-11,15.637694358825684,15.852068574665152,14.890283822176716,14.948221783937203,146365800
2022-11-14,16.049060821533203,16.327167017759944,15.695633506476849,15.794129589110794,66639500
2022-11-16,15.730399131774902,16.286612722214212,15.60293404682438,16.11279549172244,85549900
2022-11-17,15.736193656921387,15.817307704039784,15.382766271455218,15.643491573044361,101525800
2022-11-18,15.469674110412598,15.991123563608278,15.19156677762511,15.875245416188832,127683500
2022-11-21,15.51602554321289,15.973741916466244,15.093071067935709,15.713017735781456,164898100
2022-11-22,14.461456298828125,14.52344306056065,13.822994662891661,14.256900812720193,164261300
2022-11-23,14.52963924407959,14.65981035625774,14.132924749658,14.256898250845797,77317300
2022-11-24,15.031730651855469,15.267278900621436,14.411865470335657,14.579229353097768,94233800
2022-11-25,14.789982795715332,15.081318989373901,14.62881771551093,15.037928618222512,58635900
2022-11-28,15.099913597106934,15.217687110037614,14.591624425051734,14.65980877930139,56067400
2022-11-29,15.732176780700684,16.04210935164064,15.174298389468547,15.248682726705667,96151500
2022-11-30,16.525606155395508,16.525606155395508,15.806562617197132,15.86854937372438,120774700
2022-12-01,15.862349510192871,16.606188173762348,15.843753129798996,16.476015875603157,71259400
2022-12-02,16.060707092285156,16.395434864763963,15.688787739186157,15.924337175145103,66301000
2022-12-05,15.880946159362793,16.476016154450427,15.837554604376042,16.116494403510234,56065400
2022-12-06,15.893340110778809,16.358238916037617,15.756970220197127,16.00491601320873,74991200
2022-12-07,15.713580131530762,16.15988256682828,15.663990972053261,15.707381338808723,57008400
2022-12-08,15.360259056091309,15.98632300816768,15.273477129922004,15.837554329677149,55567700
2022-12-09,15.31686782836914,15.527622081374618,15.180497916194591,15.490430502108648,61586200
2022-12-12,14.820975303649902,15.285874155539295,14.337480072057325,15.23628499196305,111293100
2022-12-13,14.455255508422852,15.000737517589176,14.449056714875624,14.938750764415868,102533100
2022-12-14,13.308505058288574,14.008953377424241,12.87460013940802,13.946966622641588,319501600
2022-12-15,13.66182804107666,13.866383486810074,12.911790618521538,13.01716773797808,132385600
2022-12-16,13.668024063110352,13.70521681786487,13.333297546411105,13.61223611327735,90767300
2022-12-19,13.872580528259277,13.953163653988337,13.413880492482399,13.69901905554843,63074100
2022-12-20,14.300287246704102,14.405664357892814,13.76720289806723,13.878778801949256,71875500
2022-12-21,14.610219955444336,14.703199482314728,14.163917517087157,14.566829588391409,74252800
2022-12-22,14.870563507080078,15.223886422535227,14.690803244084847,14.814775553871494,81894800
2022-12-23,15.571011543273926,15.632997106284632,14.957344065238225,14.957344065238225,68387900
2022-12-26,15.459436416625977,15.682587055758548,15.385052082049196,15.571012327341707,28765200
2022-12-27,15.564814567565918,15.688786890358823,15.217689226228268,15.651595311750848,50803200
2022-12-28,15.37265396118164,15.694984095970968,15.341661179193716,15.55861420000572,57293500
2022-12-29,15.186692237854004,15.527617509049637,15.143301877770774,15.490425940735248,57901800
2023-01-02,14.207307815551758,14.75898736364507,14.13292348503525,14.59162468900587,78424700
2023-01-03,13.847787857055664,14.318885523527715,13.717615557832309,14.219707191880861,96750300
2023-01-04,14.287888526916504,14.622616211986548,13.531653612856413,13.612235546873984,129504000
2023-01-05,14.80237865447998,14.901558162125896,14.349877397296842,14.467652102008513,73886000
2023-01-06,14.715598106384277,15.075119836008534,14.597823400143891,14.839571605826675,51851500
2023-01-09,14.796181678771973,14.876763628213258,14.411864764831593,14.566831052625481,46385200
2023-01-10,14.9325532913208,14.944950879511548,14.486250757145624,14.84577253858373,52741100
2023-01-11,15.050328254699707,15.26108252810919,14.907758352829218,14.969745112473026,53536500
2023-01-12,15.2672758102417,15.279673395114356,14.944946879643993,15.05652277890037,58130000
2023-01-13,15.230087280273438,15.285875241045787,15.031730611882416,15.14950532710171,40002700
2023-01-16,14.901555061340332,15.186692391805574,14.771382797472414,15.13090444761913,31973700
2023-01-17,15.818957328796387,15.880944074053348,14.944947649339815,14.944947649339815,91797500
2023-01-18,15.540019989013672,16.135091181035097,15.496629615258788,16.017316464915407,69692900
2023-01-19,16.048311233520508,16.085504000446484,15.366460392065827,15.49663152940927,75553300
2023-01-20,16.345844268798828,16.488412967306285,15.756971912634738,16.048308102928097,114219500
2023-01-23,16.606185913085938,17.108276292379035,16.197073876207753,16.283855790599514,87678100
2023-01-24,16.48841094970703,17.064885648774084,16.345842268644947,17.027692893654493,65794000
2023-01-25,16.69916534423828,16.78594607584503,16.122690639024782,16.45741716257852,51832900
2023-01-26,16.27145767211914,16.860329946505814,15.99251792482045,16.792144412210856,73344800
2023-01-27,15.880946159362793,16.25906310871261,15.769370239709115,16.228070323163912,47681900
2023-01-30,15.961529731750488,16.15988641691895,15.812762217874145,16.02351649144041,40683200
2023-01-31,16.15988540649414,16.24666615525445,15.818960022965188,15.88714439029156,54048900
2023-02-01,15.936734199523926,16.41403070150251,15.775570283143258,16.159886056511127,56349200
2023-02-02,15.199090957641602,15.99871623882171,15.13710421761787,15.812757201049239,83823000
2023-02-03,15.36645793914795,15.73217729714771,15.137107308911858,15.211491648590824,71170700
2023-02-06,15.980124473571777,16.03591243333471,15.341662924228764,15.416047264679001,82794500
2023-02-07,15.880946159362793,16.20327514888577,15.781766644549203,16.060706443683397,55311800
2023-02-08,16.147485733032227,16.209472480839228,15.843751969306696,15.992519454664167,48713100
2023-02-09,16.073102951049805,16.314849972526495,15.9863222115041,16.147486104289293,38198300
2023-02-10,16.562793731689453,16.606185278376252,16.07310095635455,16.104093735974935,54683100
2023-02-13,16.612382888793945,16.668170837950765,16.345841910076512,16.544198537167976,36726900
2023-02-14,16.550399780273438,16.773550427645272,16.4884130295539,16.64337931520328,35839000
2023-02-15,16.575193405151367,16.612384981842215,16.302452417387705,16.476015079109835,72554100
2023-02-16,16.64337730407715,16.705364047306432,16.420225501371245,16.488411037153337,44115700
2023-02-17,16.389230728149414,16.531799392632774,16.34584036785436,16.531799392632774,61085700
2023-02-22,15.967728614807129,16.184681683779605,15.924338237472456,16.11649612951134,38608500
2023-02-23,16.45741844177246,16.606187110802868,15.973924405469745,15.973924405469745,73913400
2023-02-24,16.054508209228516,16.550401071370505,16.035913010171296,16.53180469001426,64409100
2023-02-27,16.20947265625,16.575193171740175,15.998718420804853,16.017314800037855,76250600
2023-02-28,15.64539623260498,16.686769873006085,15.645396232604982,16.246665002034668,130248100
2023-03-01,15.682589530944824,15.763172671313033,14.9945399434343,15.688788324996153,109257700
2023-03-02,15.273475646972656,15.911937123982852,15.106112968943757,15.756970849375422,124516200
2023-03-03,15.930535316467285,15.9553293084322,15.155703855205239,15.391252099217349,87591800
2023-03-06,16.091697692871094,16.19087719821548,15.725978365577541,15.93053380464628,50227400
2023-03-07,15.558613777160645,15.980122221614375,15.45323666604721,15.942929465481058,59052500
2023-03-08,15.756970405578613,16.06690294606419,15.577208964593549,15.589606549964687,66220400
2023-03-09,15.688786506652832,16.259062487989862,15.670191308953116,15.713581679984369,68042300
2023-03-10,15.484231948852539,15.856151294181938,15.459437956390047,15.59580787068126,48118600
2023-03-13,14.994540214538574,15.409849965093935,14.938752249367028,15.21769089292567,58605500
2023-03-14,14.727994918823242,15.329263640234334,14.628816597400771,15.050325054595701,58916700
2023-03-15,14.467652320861816,14.554433061278473,14.132924581028,14.461453527646496,93708800
2023-03-16,14.418062210083008,14.579227276195063,14.238300765546889,14.50484294479764,66821000
2023-03-17,14.573027610778809,14.57302761077881,14.170115560773786,14.318883032361851,93502700
2023-03-20,14.213504791259766,14.659807170407918,14.188709623491086,14.57302644781489,57575200
2023-03-21,14.504842758178711,14.628816248146432,14.306486120069415,14.380870450509812,43391200
2023-03-22,14.461456298828125,14.641217789622534,14.28169599033286,14.498647882947983,46435600
2023-03-23,14.132925033569336,14.672208237581112,14.002753918776225,14.48624916436268,74711200
2023-03-24,14.126726150512695,14.337479196111627,13.93456711888311,14.077135807667243,52556800
2023-03-27,14.368474006652832,14.480049920028911,14.151520973121446,14.325083636406339,39148700
2023-03-28,14.62261962890625,14.653612414855498,14.34987861981667,14.393268993065217,29091100
2023-03-29,14.814775466918945,14.901557383788974,14.548233288108753,14.69700076835887,49148600
2023-03-30,14.858166694641113,15.050325735603595,14.678406422291031,15.03172935613335,56116900
2023-03-31,14.535839080810547,15.013134375358222,14.387070395786397,14.876764460101603,59547800
2023-04-03,15.180497169494629,15.186695962783883,14.752789890927628,14.93255134941917,73931200
2023-04-04,15.0441255569458,15.347859299860431,14.938748447583679,15.267276178542977,57505700
2023-04-05,15.093716621398926,15.205292537436943,14.424262307469764,14.99453829209823,93626400
2023-04-06,14.876763343811035,15.137106749619686,14.845770559764333,15.087517585765607,29565400
2023-04-10,15.192895889282227,15.285875430958324,14.895360882999105,14.895360882999105,41455900
2023-04-11,15.905739784240723,15.930534957946598,15.2672782489019,15.310669802887181,80565000
2023-04-12,16.023513793945312,16.209472859410496,15.608204110927426,16.104095740367185,71563400
2023-04-13,16.135089874267578,16.17228145128836,15.992519994806562,16.023513960906314,38852800
2023-04-14,16.302452087402344,16.364438835498326,15.942930367204312,15.992519529221319,38421100
2023-04-17,16.55659294128418,16.612380883707488,16.246660453287408,16.265256828194715,49427100
2023-04-18,16.978103637695312,17.12067350023242,16.438821696863794,16.55659520716566,99478800
2023-04-19,16.43262481689453,16.928516450350482,16.395433239960063,16.835536916864857,73217800
2023-04-20,16.54420280456543,16.72396310087225,16.29625695674616,16.438825671454858,54738400
2023-04-24,16.86033058166504,16.89752215527302,16.42642455447633,16.488411298688835,43820900
2023-04-25,16.792146682739258,17.046291294731336,16.562796061471346,16.835537053230745,53854100
2023-04-26,16.58139419555664,16.872730415607922,16.58139419555664,16.81074484108994,40249400
2023-04-27,16.17848014831543,16.84793444220371,16.06070544243447,16.64337899635726,115632700
2023-04-28,16.54867172241211,16.79306031587715,16.164630030733715,16.478845839214404,81138500
2023-05-02,15.87834358215332,16.576599683383375,15.80851770566675,16.54867013187944,67911100
2023-05-03,15.822481155395508,16.052905586519998,15.654899872015664,15.780586167504959,51133700
2023-05-04,16.073854446411133,16.325225716519615,15.787569575025284,15.983080414907691,57854400
2023-05-05,16.758148193359375,16.876851796335053,16.185578343177134,16.269368338325876,83365200
2023-05-08,17.114255905151367,17.19804588513679,16.904778291552372,17.072360915158658,59352300
2023-05-09,17.17011833190918,17.316751479839787,16.92572842020696,17.0444320155013,33978200
2023-05-10,17.128223419189453,17.330717005181583,16.988571659884762,17.170118414253707,41500700
2023-05-11,17.75665283203125,17.79156510429614,16.709268682270707,16.848919103148088,136878100
2023-05-12,18.3292236328125,18.671368980806854,17.791566086613706,17.86139196681657,117237500
2023-05-15,17.917251586914062,18.259396919293707,17.735704839399137,18.19655376316093,81996700
2023-05-16,18.3641357421875,18.87386373082109,18.210519872574206,18.231468035992425,117782700
2023-05-17,17.917251586914062,18.685333570456326,17.812513437298716,18.57361269995758,107129200
2023-05-18,18.021989822387695,18.049920706054362,17.70079265112804,17.868373957674535,63010500
2023-05-19,17.99405860900879,18.28034348106806,17.903284577291824,18.210517610166786,69245500
2023-05-22,17.889324188232422,18.161643676370364,17.805532859364906,18.070869625779057,38010200
2023-05-23,18.3292236328125,18.454909950814077,17.81949697142201,17.91026968341321,58285300
2023-05-24,18.6085205078125,18.783084492560867,18.189566678052916,18.329218398578615,54796400
2023-05-25,18.4688720703125,18.741191489108484,18.287325347175962,18.713260609325484,49182700
2023-05-26,18.71326446533203,18.790073068744608,18.524736315219776,18.720247186716623,39866600
2023-05-29,18.63645362854004,18.727226325538844,18.545679599723567,18.67834861701505,17977100
2023-05-30,18.426977157592773,18.71326203813896,18.336204455002562,18.657401606125504,45736700
2023-05-31,18.238449096679688,18.40603039331497,18.063885079540714,18.34318724059952,49207600
2023-06-01,18.824981689453125,18.852912569569412,18.26637740530406,18.36413282207573,63148200
2023-06-02,18.978599548339844,19.271867141009334,18.92972183819788,19.15316355988555,39919300
2023-06-05,19.18109703063965,19.2439401941894,19.013515705112972,19.229976082592334,39321700
2023-06-06,19.58608055114746,19.72573228589858,18.999545396100995,19.167128010529396,75426600
2023-06-07,20.158655166625977,20.291322873124752,19.851422094878192,20.005037964843144,82330400
2023-06-09,21.1431941986084,21.220001460380082,20.263391393937756,20.319251826052508,80442400
2023-06-12,21.51327133178711,21.638957650260814,20.975615115386564,21.10130010204237,119350400
2023-06-13,21.471290588378906,21.75400272391619,21.27041539208526,21.75400272391619,79174900
2023-06-14,22.393829345703125,22.393829345703125,21.48617157853597,21.53081146215584,98326000
2023-06-15,21.8656005859375,22.95181355651282,21.783763642937075,22.468226202482438,120579500
2023-06-16,22.05159568786621,22.2599108721232,21.60520823722153,21.7465636010445,94572000
2023-06-19,22.63190269470215,22.66166119761848,21.984638582655563,22.044157007519406,34573900
2023-06-20,22.74349594116211,22.87741273053213,22.245028680190902,22.54262075710708,55605300
2023-06-21,23.6957950592041,23.80739192504653,22.9518140615464,23.01133248459777,89294300
2023-06-22,23.398204803466797,23.576760086811188,23.122931188082994,23.405643365287133,43455800
2023-06-23,22.438465118408203,23.271724398609525,22.23758992331087,23.212205979954504,76023400
2023-06-26,22.94437026977539,23.10060557219481,22.408704551297653,22.408704551297653,53635000
2023-06-27,22.76582145690918,23.212210391168437,22.572386204762456,23.011335157897076,48399600
2023-06-28,22.9815731048584,23.197328280395922,22.728619446174285,22.750939387480944,36794600
2023-06-29,23.085729598999023,23.152687998629574,22.88485440010737,23.063409659445153,32071800
2023-06-30,21.969757080078125,23.122926938551124,21.81352034897044,23.06340852170796,104262900
2023-07-03,22.37894630432129,22.453344681083216,22.11111271559075,22.11111271559075,31266900
2023-07-04,22.431028366088867,22.609583647744582,22.289671569308044,22.289671569308044,18308000
2023-07-05,22.401268005371094,22.728618618426697,22.066475993119774,22.438466487162966,53585500
2023-07-06,22.059038162231445,22.319431817238815,21.687047631944132,22.207834941958875,47685700
2023-07-07,21.947439193725586,22.468226454070507,21.84328230926905,22.140874421309952,55533500
2023-07-10,21.984638214111328,22.07391655942605,21.582889207772986,21.657287592363392,25590200
2023-07-11,21.687047958374023,21.969761560305244,21.575451081414343,21.969761560305244,40877000
2023-07-12,21.70192527770996,22.148314150222706,21.67960533742344,21.724245217996486,40181800
2023-07-13,22.04415512084961,22.111113520469637,21.605207661940984,21.627526182460283,35886500
2023-07-14,21.612646102905273,22.00695651858862,21.471290743630064,21.94743809914878,34451100
2023-07-17,21.568008422851562,21.642406804598917,20.79426894215992,21.136499511554216,52160800
2023-07-18,21.448974609375,21.72424823501379,21.35969625486122,21.57545145050126,35640400
2023-07-19,21.64984893798828,21.67216746141053,21.255538468830622,21.43409375136487,46517700
2023-07-20,21.672164916992188,21.835841637705563,21.48616967547686,21.62752645635721,33177100
2023-07-21,22.081357955932617,22.21527477297761,21.672167523958336,21.687047485636946,52059200
2023-07-24,22.54262351989746,22.624461883216007,22.1408745215806,22.170633023403898,45268100
2023-07-25,23.063411712646484,23.10061019618344,22.468227461868082,22.691421201152185,56261000
2023-07-26,23.063411712646484,23.227087026852747,22.78813810976698,23.02621322910953,45880200
2023-07-27,21.8656005859375,22.981572057868128,21.858160605840897,22.95181355651282,86471900
2023-07-28,22.140872955322266,22.282229731318875,21.813520944236288,21.895359301765538,43608600
2023-07-31,23.145248413085938,23.17500691396701,22.542622806144507,22.542622806144507,91290800
2023-08-01,22.76582145690918,23.130372017828705,22.282234036058025,23.130372017828705,75752400
2023-08-02,22.713741302490234,22.75093978628889,22.170634073423955,22.698861341358292,62068400
2023-08-03,23.003890991210938,23.160126309307422,22.780697274207093,23.011330970981874,57304400
2023-08-04,22.319433212280273,23.167571220256892,22.125997954156748,22.840220554846017,120685800
2023-08-07,22.46078872680664,22.691422459393028,22.215275032367902,22.215275032367902,44984900
2023-08-08,22.483104705810547,22.609581529177763,22.111114215792977,22.252470999328363,34771300
2023-08-09,22.66166114807129,22.855096383213652,22.43846741007766,22.475665893399537,48561500
2023-08-10,22.788137435913086,22.959254144604177,22.40870837415621,22.54262376234803,54020200
2023-08-11,22.73605728149414,23.093169213551807,22.438465187305287,22.773257180162148,39403200
2023-08-14,22.79557991027832,22.869978302323382,22.52030770445229,22.676543050618744,27992700
2023-08-15,22.95925521850586,23.918991435807285,22.951815237864235,23.844591629391036,87366200
2023-08-16,23.465164184570312,23.79251484141918,22.97413536123439,23.063413716122188,74461000
2023-08-17,23.390764236450195,23.948748596023975,23.294045906834516,23.621397960944854,57570600
2023-08-18,23.450281143188477,23.569317988054923,23.19732749308949,23.36844278020612,45579700
2023-08-21,23.286602020263672,23.829707746442228,23.04108837561919,23.584195520828725,42236900
2023-08-22,23.64134407043457,23.64134407043457,23.355577426453902,23.556386140822518,31372200
2023-08-23,24.9002628326416,24.9002628326416,24.012069943016247,24.097027882436404,95507400
2023-08-24,24.861644744873047,25.270987297463602,24.591326692804966,24.923433411771924,49332300
2023-08-25,24.69172477722168,25.077896492877024,24.56042683583563,25.00838573137132,34079000
2023-08-28,24.969772338867188,24.977494448310903,24.606771323857227,24.792131412961318,24956100
2023-08-29,25.023834228515625,25.101067102641018,24.707173257486396,25.023834228515625,40607500
2023-08-30,25.19374656677246,25.255535221661088,24.946597839708414,25.03155576705766,34637900
2023-08-31,24.66855812072754,25.325047897256127,24.62221662606242,25.263259237702638,48971500
2023-09-01,25.201473236083984,25.24781178397353,24.684003530102544,24.87708866963009,50089200
2023-09-04,24.93887710571289,25.270983778433397,24.8770884474182,25.24008944928605,21667400
2023-09-05,25.773000717163086,25.86568369506888,24.88481094240404,24.923427376742247,75082900
2023-09-06,25.888856887817383,26.105111309863535,25.657155300447148,25.75755745568541,57856500
2023-09-08,25.79617691040039,26.004706277213703,25.688046752845565,25.85796262561475,39074100
2023-09-11,25.773000717163086,26.020149432421697,25.742109337439572,25.85023653208458,30276200
2023-09-12,25.896577835083008,26.08966297359987,25.865686452066814,25.912024999713807,31963000
2023-09-13,25.510408401489258,26.02787812187094,25.510408401489258,25.98926168213989,47685700
2023-09-14,26.15917205810547,26.25957714862239,25.564469516190186,25.564469516190186,46502100
2023-09-15,26.174617767333984,26.25185358122658,25.95836338092481,26.159170604555467,54801500
2023-09-18,26.359983444213867,26.80793942518046,26.14372608965674,26.25957834910682,52363400
2023-09-19,26.421770095825195,26.738429610515535,26.31364288782051,26.421770095825195,43247200
2023-09-20,26.483556747436523,26.730705474493043,26.267299401578146,26.375429547629945,39102300
2023-09-21,26.074214935302734,26.483557418689553,25.97381278793482,26.259577958415957,60109400
2023-09-22,26.28274917602539,26.406323551828578,26.11283625069946,26.275027066520106,31020500
2023-09-25,26.452661514282227,26.514450167053393,26.205512795687813,26.220959958880602,26767200
2023-09-26,25.842514038085938,26.329089408446073,25.842514038085938,26.259578641251768,60687500
2023-09-27,26.66119384765625,26.66119384765625,26.08966059343936,26.151449246325566,53708700
2023-09-28,26.607131958007812,26.676642723845674,26.42176893369174,26.607131958007812,30765000
2023-09-29,26.753873825073242,26.792490259924207,26.45266150849255,26.645746628992494,40227600
2023-10-02,26.352256774902344,26.854279273444465,26.205513141999266,26.684363422323408,34403400
2023-10-03,26.23641014099121,26.43721739311333,25.973814228988154,26.23641014099121,37947300
2023-10-04,25.19374656677246,26.035597839036004,25.016108603335503,25.95063991168676,88895900
2023-10-05,25.278703689575195,25.44089448412794,24.938874937239184,25.108787840284624,35342000
2023-10-06,25.881128311157227,26.120554921740613,24.969769250981887,25.178298588874842,48132800
2023-10-09,26.993301391601562,27.093706482767846,26.33681019089306,26.37542957335756,77528400
2023-10-10,27.194107055664062,27.294512141026175,26.83110904069268,26.95468339719795,48326500
2023-10-11,27.12459945678711,27.22500455384931,26.638027028610747,27.14004662143094,41578500
2023-10-13,28.020511627197266,28.082300279697005,27.63434138780923,27.642066442494254,66943700
2023-10-16,28.329452514648438,28.422132558660277,27.773366358086438,28.113198096538984,49626600
2023-10-17,29.094064712524414,29.094064712524414,28.29083284570335,28.344896444059234,68814800
2023-10-18,29.750560760498047,29.820071533504297,29.27943251526078,29.34122117848661,85931700
2023-10-19,29.611536026000977,29.71194111980881,29.28715147148541,29.626983190144127,56016600
2023-10-20,29.233089447021484,30.013155073980368,28.877813491300344,29.881855644803576,66242400
2023-10-23,27.302236557006836,28.4221309147561,27.23272579145701,28.259940110554943,104499100
2023-10-24,27.711580276489258,27.95100396586368,27.163216236601535,27.533942300221142,78634900
2023-10-25,27.858322143554688,28.020512944624485,27.61117341442588,27.866047198602917,32846500
2023-10-26,27.572559356689453,27.750197336935827,27.147772625991994,27.688408676200304,47858600
2023-10-27,27.371747970581055,28.15953568338146,27.16321566899459,27.966450546310146,45843100
2023-10-30,27.093706130981445,27.588003579158656,26.923790278328582,27.47987638065054,31346900
2023-10-31,26.83111000061035,27.17093875659639,26.638024877522682,27.039639340849288,36965200
2023-11-01,27.12459945678711,27.448984021816752,26.954686538195773,27.047366579813357,46335300
2023-11-03,27.44898223876953,27.71930023686359,27.070534095192638,27.642067364906776,30959700
2023-11-06,27.425813674926758,27.904666972855257,27.425813674926758,27.603454607341085,33583600
2023-11-07,26.97013282775879,27.35630313477421,26.76932556445885,27.085985098361668,48919900
2023-11-08,26.390872955322266,26.87744828576688,26.19006572559242,26.722979599535,59742900
2023-11-09,26.939241409301758,27.147773728383783,26.537623936948854,26.645751151381248,56231100
2023-11-10,26.815664291381836,27.078260190871003,26.653470540046378,26.769322798679514,40004800
2023-11-13,27.564836502075195,27.61117800132729,26.77704869226406,26.78477374859561,44120000
2023-11-14,27.943279266357422,27.989620756575594,27.410365386951675,27.56483112852192,50888600
2023-11-16,27.45670509338379,28.18270707298007,27.41808865635629,27.78881175506181,72361200
2023-11-17,28.352619171142578,28.514809969748732,27.66523659455394,27.672961649484826,87666300
2023-11-20,28.375791549682617,28.746514639834896,28.01279056825956,28.398960822115505,67796900
2023-11-21,28.08230209350586,28.221323624364427,27.73474826635944,28.221323624364427,49597800
2023-11-22,28.219745635986328,28.219745635986328,27.489371223750766,28.01106854465265,58578300
2023-11-23,28.22776985168457,28.291980070402158,27.93883305259067,28.195667804037523,24068100
2023-11-24,28.308032989501953,28.749467532877006,27.85857063782798,28.075275536221945,53456200
2023-11-27,28.147510528564453,28.4123730918632,27.890675773572102,28.091328117266865,36996000
2023-11-28,28.572891235351562,28.588943789532262,28.211719482276607,28.227768974745654,36875900
